epoch 2.5 | loss 0.5271 | lr 0.00025 | valid primary 0.603578
epoch 3.0 | loss 0.5269 | lr 0.00025 | valid primary 0.604147
epoch 3.5 | loss 0.5250 | lr 0.000125 | valid primary 0.604314
epoch 4.0 | loss 0.5261 | lr 0.000125 | valid primary 0.604574
epoch 4.5 | loss 0.5252 | lr 6.25e-05 | valid primary 0.604463
epoch 5.0 | loss 0.5240 | lr 6.25e-05 | valid primary 0.604339
epoch 5.5 | loss 0.5239 | lr 3.125e-05 | valid primary 0.604468
epoch 6.0 | loss 0.5244 | lr 3.125e-05 | valid primary 0.604577
epoch 6.5 | loss 0.5233 | lr 1.5625e-05 | valid primary 0.604643
epoch 7.0 | loss 0.5243 | lr 1.5625e-05 | valid primary 0.604586
epoch 7.5 | loss 0.5245 | lr 7.8125e-06 | valid primary 0.604628
epoch 8.0 | loss 0.5231 | lr 7.8125e-06 | valid primary 0.604592
final: {"best_epoch": 6.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 118, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -5.66038633778021e-05, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6716186015320129, "ndcg5": 0.5376681907412314, "primary": 0.6046433961366222, "runtime_s": 43.5, "timed_out": false}
epoch 0.5 | loss 0.6339 | lr 0.001 | valid primary 0.597313
epoch 1.0 | loss 0.5484 | lr 0.001 | valid primary 0.602604
epoch 1.5 | loss 0.5325 | lr 0.0005 | valid primary 0.603270
epoch 2.0 | loss 0.5319 | lr 0.0005 | valid primary 0.604070
epoch 2.5 | loss 0.5256 | lr 0.00025 | valid primary 0.604162
epoch 3.0 | loss 0.5266 | lr 0.00025 | valid primary 0.604479
epoch 3.5 | loss 0.5242 | lr 0.000125 | valid primary 0.604214
epoch 4.0 | loss 0.5249 | lr 0.000125 | valid primary 0.604400
epoch 4.5 | loss 0.5227 | lr 6.25e-05 | valid primary 0.604343
epoch 5.0 | loss 0.5237 | lr 6.25e-05 | valid primary 0.604271
epoch 5.5 | loss 0.5228 | lr 3.125e-05 | valid primary 0.604257
epoch 6.0 | loss 0.5234 | lr 3.125e-05 | valid primary 0.604382
final: {"best_epoch": 3.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 119, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.00022122981336958336, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6715095537305755, "ndcg5": 0.5374479866426853, "primary": 0.6044787701866304, "runtime_s": 31.7, "timed_out": false}
epoch 0.5 | loss 0.6374 | lr 0.001 | valid primary 0.598504
epoch 1.0 | loss 0.5476 | lr 0.001 | valid primary 0.601845
epoch 1.5 | loss 0.5310 | lr 0.0005 | valid primary 0.602414
epoch 2.0 | loss 0.5324 | lr 0.0005 | valid primary 0.602978
epoch 2.5 | loss 0.5271 | lr 0.00025 | valid primary 0.603165
epoch 3.0 | loss 0.5268 | lr 0.00025 | valid primary 0.603510
epoch 3.5 | loss 0.5247 | lr 0.000125 | valid primary 0.603420
epoch 4.0 | loss 0.5250 | lr 0.000125 | valid primary 0.603581
epoch 4.5 | loss 0.5240 | lr 6.25e-05 | valid primary 0.603716
epoch 5.0 | loss 0.5239 | lr 6.25e-05 | valid primary 0.603733
epoch 5.5 | loss 0.5230 | lr 3.125e-05 | valid primary 0.603930
epoch 6.0 | loss 0.5230 | lr 3.125e-05 | valid primary 0.603854
epoch 6.5 | loss 0.5243 | lr 1.5625e-05 | valid primary 0.603929
epoch 7.0 | loss 0.5223 | lr 1.5625e-05 | valid primary 0.603953
epoch 7.5 | loss 0.5231 | lr 7.8125e-06 | valid primary 0.604056
epoch 8.0 | loss 0.5228 | lr 7.8125e-06 | valid primary 0.604100
final: {"best_epoch": 8.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 120, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0005996391993984274, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6710485816791601, "ndcg5": 0.537152139922043, "primary": 0.6041003608006016, "runtime_s": 41.7, "timed_out": false}
epoch 0.5 | loss 0.6424 | lr 0.001 | valid primary 0.597493
epoch 1.0 | loss 0.5497 | lr 0.001 | valid primary 0.602003
epoch 1.5 | loss 0.5329 | lr 0.0005 | valid primary 0.604170
epoch 2.0 | loss 0.5326 | lr 0.0005 | valid primary 0.603442
epoch 2.5 | loss 0.5265 | lr 0.00025 | valid primary 0.604000
epoch 3.0 | loss 0.5287 | lr 0.00025 | valid primary 0.604071
epoch 3.5 | loss 0.5246 | lr 0.000125 | valid primary 0.604195
epoch 4.0 | loss 0.5264 | lr 0.000125 | valid primary 0.604252
epoch 4.5 | loss 0.5240 | lr 6.25e-05 | valid primary 0.604055
epoch 5.0 | loss 0.5253 | lr 6.25e-05 | valid primary 0.604027
epoch 5.5 | loss 0.5243 | lr 3.125e-05 | valid primary 0.604128
epoch 6.0 | loss 0.5243 | lr 3.125e-05 | valid primary 0.604250
epoch 6.5 | loss 0.5228 | lr 1.5625e-05 | valid primary 0.604226
epoch 7.0 | loss 0.5244 | lr 1.5625e-05 | valid primary 0.604290
epoch 7.5 | loss 0.5254 | lr 7.8125e-06 | valid primary 0.604338
epoch 8.0 | loss 0.5230 | lr 7.8125e-06 | valid primary 0.604366
final: {"best_epoch": 8.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 121, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.000333806993101593, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6715431940683321, "ndcg5": 0.5371891919454648, "primary": 0.6043661930068984, "runtime_s": 39.8, "timed_out": false}
epoch 0.5 | loss 0.6409 | lr 0.001 | valid primary 0.598407
epoch 1.0 | loss 0.5484 | lr 0.001 | valid primary 0.602982
epoch 1.5 | loss 0.5329 | lr 0.0005 | valid primary 0.603403
epoch 2.0 | loss 0.5313 | lr 0.0005 | valid primary 0.604282
epoch 2.5 | loss 0.5258 | lr 0.00025 | valid primary 0.604377
epoch 3.0 | loss 0.5276 | lr 0.00025 | valid primary 0.604115
epoch 3.5 | loss 0.5239 | lr 0.000125 | valid primary 0.604448
epoch 4.0 | loss 0.5252 | lr 0.000125 | valid primary 0.604408
epoch 4.5 | loss 0.5246 | lr 6.25e-05 | valid primary 0.604262
epoch 5.0 | loss 0.5234 | lr 6.25e-05 | valid primary 0.604222
epoch 5.5 | loss 0.5236 | lr 3.125e-05 | valid primary 0.604078
epoch 6.0 | loss 0.5238 | lr 3.125e-05 | valid primary 0.604168
epoch 6.5 | loss 0.5229 | lr 1.5625e-05 | valid primary 0.604276
final: {"best_epoch": 3.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 122, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0002517671085020545, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6715787816150488, "ndcg5": 0.5373176841679471, "primary": 0.604448232891498, "runtime_s": 31.9, "timed_out": false}
epoch 0.5 | loss 0.6380 | lr 0.001 | valid primary 0.598067
epoch 1.0 | loss 0.5482 | lr 0.001 | valid primary 0.601099
epoch 1.5 | loss 0.5322 | lr 0.0005 | valid primary 0.602824
epoch 2.0 | loss 0.5319 | lr 0.0005 | valid primary 0.603289
epoch 2.5 | loss 0.5273 | lr 0.00025 | valid primary 0.603217
epoch 3.0 | loss 0.5267 | lr 0.00025 | valid primary 0.603615
epoch 3.5 | loss 0.5250 | lr 0.000125 | valid primary 0.603473
epoch 4.0 | loss 0.5245 | lr 0.000125 | valid primary 0.603521
epoch 4.5 | loss 0.5242 | lr 6.25e-05 | valid primary 0.603631
epoch 5.0 | loss 0.5246 | lr 6.25e-05 | valid primary 0.603688
epoch 5.5 | loss 0.5238 | lr 3.125e-05 | valid primary 0.603654
epoch 6.0 | loss 0.5234 | lr 3.125e-05 | valid primary 0.603565
epoch 6.5 | loss 0.5245 | lr 1.5625e-05 | valid primary 0.603682
epoch 7.0 | loss 0.5228 | lr 1.5625e-05 | valid primary 0.603768
epoch 7.5 | loss 0.5230 | lr 7.8125e-06 | valid primary 0.603664
epoch 8.0 | loss 0.5236 | lr 7.8125e-06 | valid primary 0.603687
final: {"best_epoch": 7.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 123, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0009322029794724962, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6706699743214799, "ndcg5": 0.5368656197195751, "primary": 0.6037677970205275, "runtime_s": 38.6, "timed_out": false}
epoch 0.5 | loss 0.6386 | lr 0.001 | valid primary 0.596652
epoch 1.0 | loss 0.5505 | lr 0.001 | valid primary 0.602393
epoch 1.5 | loss 0.5330 | lr 0.0005 | valid primary 0.603541
epoch 2.0 | loss 0.5328 | lr 0.0005 | valid primary 0.604454
epoch 2.5 | loss 0.5266 | lr 0.00025 | valid primary 0.604537
epoch 3.0 | loss 0.5277 | lr 0.00025 | valid primary 0.604447
epoch 3.5 | loss 0.5252 | lr 0.000125 | valid primary 0.604531
epoch 4.0 | loss 0.5254 | lr 0.000125 | valid primary 0.604685
epoch 4.5 | loss 0.5233 | lr 6.25e-05 | valid primary 0.605008
epoch 5.0 | loss 0.5246 | lr 6.25e-05 | valid primary 0.604659
epoch 5.5 | loss 0.5247 | lr 3.125e-05 | valid primary 0.604625
epoch 6.0 | loss 0.5233 | lr 3.125e-05 | valid primary 0.604565
epoch 6.5 | loss 0.5230 | lr 1.5625e-05 | valid primary 0.604630
epoch 7.0 | loss 0.5233 | lr 1.5625e-05 | valid primary 0.604592
epoch 7.5 | loss 0.5246 | lr 7.8125e-06 | valid primary 0.604637
final: {"best_epoch": 4.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 124, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.00030822956052678485, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6720431868719211, "ndcg5": 0.5379732722491325, "primary": 0.6050082295605268, "runtime_s": 35.8, "timed_out": false}
epoch 0.5 | loss 0.6399 | lr 0.001 | valid primary 0.597044
epoch 1.0 | loss 0.5481 | lr 0.001 | valid primary 0.601919
epoch 1.5 | loss 0.5325 | lr 0.0005 | valid primary 0.602459
epoch 2.0 | loss 0.5311 | lr 0.0005 | valid primary 0.603549
epoch 2.5 | loss 0.5257 | lr 0.00025 | valid primary 0.603401
epoch 3.0 | loss 0.5271 | lr 0.00025 | valid primary 0.603911
epoch 3.5 | loss 0.5243 | lr 0.000125 | valid primary 0.603880
epoch 4.0 | loss 0.5246 | lr 0.000125 | valid primary 0.604453
epoch 4.5 | loss 0.5241 | lr 6.25e-05 | valid primary 0.604075
epoch 5.0 | loss 0.5231 | lr 6.25e-05 | valid primary 0.604243
epoch 5.5 | loss 0.5233 | lr 3.125e-05 | valid primary 0.604238
epoch 6.0 | loss 0.5229 | lr 3.125e-05 | valid primary 0.604228
epoch 6.5 | loss 0.5230 | lr 1.5625e-05 | valid primary 0.604351
epoch 7.0 | loss 0.5225 | lr 1.5625e-05 | valid primary 0.604304
final: {"best_epoch": 4.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 125, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.00024675682400476795, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.671393560532376, "ndcg5": 0.5375129258196145, "primary": 0.6044532431759952, "runtime_s": 33.4, "timed_out": false}
epoch 0.5 | loss 0.6358 | lr 0.001 | valid primary 0.596855
epoch 1.0 | loss 0.5477 | lr 0.001 | valid primary 0.603046
epoch 1.5 | loss 0.5324 | lr 0.0005 | valid primary 0.603570
epoch 2.0 | loss 0.5323 | lr 0.0005 | valid primary 0.604408
epoch 2.5 | loss 0.5268 | lr 0.00025 | valid primary 0.604202
epoch 3.0 | loss 0.5277 | lr 0.00025 | valid primary 0.604529
epoch 3.5 | loss 0.5245 | lr 0.000125 | valid primary 0.604917
epoch 4.0 | loss 0.5254 | lr 0.000125 | valid primary 0.604682
epoch 4.5 | loss 0.5241 | lr 6.25e-05 | valid primary 0.604816
epoch 5.0 | loss 0.5233 | lr 6.25e-05 | valid primary 0.604749
epoch 5.5 | loss 0.5236 | lr 3.125e-05 | valid primary 0.604662
epoch 6.0 | loss 0.5231 | lr 3.125e-05 | valid primary 0.604683
epoch 6.5 | loss 0.5232 | lr 1.5625e-05 | valid primary 0.604751
final: {"best_epoch": 3.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 126, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.00021730795260554991, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.671946509843641, "ndcg5": 0.5378881060615702, "primary": 0.6049173079526056, "runtime_s": 32.0, "timed_out": false}
epoch 0.5 | loss 0.6358 | lr 0.001 | valid primary 0.598323
epoch 1.0 | loss 0.5476 | lr 0.001 | valid primary 0.603294
epoch 1.5 | loss 0.5307 | lr 0.0005 | valid primary 0.604151
epoch 2.0 | loss 0.5333 | lr 0.0005 | valid primary 0.604400
epoch 2.5 | loss 0.5263 | lr 0.00025 | valid primary 0.604631
epoch 3.0 | loss 0.5276 | lr 0.00025 | valid primary 0.604735
epoch 3.5 | loss 0.5240 | lr 0.000125 | valid primary 0.604758
epoch 4.0 | loss 0.5257 | lr 0.000125 | valid primary 0.605044
epoch 4.5 | loss 0.5229 | lr 6.25e-05 | valid primary 0.604982
epoch 5.0 | loss 0.5245 | lr 6.25e-05 | valid primary 0.605002
epoch 5.5 | loss 0.5229 | lr 3.125e-05 | valid primary 0.604980
epoch 6.0 | loss 0.5235 | lr 3.125e-05 | valid primary 0.604708
epoch 6.5 | loss 0.5237 | lr 1.5625e-05 | valid primary 0.604846
epoch 7.0 | loss 0.5231 | lr 1.5625e-05 | valid primary 0.604969
final: {"best_epoch": 4.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 127, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.00034420222864839367, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6723213104658637, "ndcg5": 0.5377670939914332, "primary": 0.6050442022286484, "runtime_s": 36.4, "timed_out": false}
epoch 0.5 | loss 0.6343 | lr 0.001 | valid primary 0.597790
epoch 1.0 | loss 0.5484 | lr 0.001 | valid primary 0.602091
epoch 1.5 | loss 0.5321 | lr 0.0005 | valid primary 0.603210
epoch 2.0 | loss 0.5320 | lr 0.0005 | valid primary 0.602875
epoch 2.5 | loss 0.5267 | lr 0.00025 | valid primary 0.603950
epoch 3.0 | loss 0.5275 | lr 0.00025 | valid primary 0.604175
epoch 3.5 | loss 0.5245 | lr 0.000125 | valid primary 0.603896
epoch 4.0 | loss 0.5253 | lr 0.000125 | valid primary 0.604268
epoch 4.5 | loss 0.5239 | lr 6.25e-05 | valid primary 0.604350
epoch 5.0 | loss 0.5244 | lr 6.25e-05 | valid primary 0.604321
epoch 5.5 | loss 0.5245 | lr 3.125e-05 | valid primary 0.604310
epoch 6.0 | loss 0.5243 | lr 3.125e-05 | valid primary 0.604213
epoch 6.5 | loss 0.5231 | lr 1.5625e-05 | valid primary 0.604238
epoch 7.0 | loss 0.5247 | lr 1.5625e-05 | valid primary 0.604297
epoch 7.5 | loss 0.5240 | lr 7.8125e-06 | valid primary 0.604292
final: {"best_epoch": 4.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 128, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0003503250655543244, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6716399359499516, "ndcg5": 0.5370594139189397, "primary": 0.6043496749344457, "runtime_s": 38.9, "timed_out": false}
epoch 0.5 | loss 0.6424 | lr 0.001 | valid primary 0.597070
epoch 1.0 | loss 0.5487 | lr 0.001 | valid primary 0.602406
epoch 1.5 | loss 0.5327 | lr 0.0005 | valid primary 0.603457
epoch 2.0 | loss 0.5327 | lr 0.0005 | valid primary 0.603944
epoch 2.5 | loss 0.5269 | lr 0.00025 | valid primary 0.604399
epoch 3.0 | loss 0.5277 | lr 0.00025 | valid primary 0.604992
epoch 3.5 | loss 0.5252 | lr 0.000125 | valid primary 0.604563
epoch 4.0 | loss 0.5257 | lr 0.000125 | valid primary 0.604728
epoch 4.5 | loss 0.5243 | lr 6.25e-05 | valid primary 0.604647
epoch 5.0 | loss 0.5237 | lr 6.25e-05 | valid primary 0.604658
epoch 5.5 | loss 0.5235 | lr 3.125e-05 | valid primary 0.604633
epoch 6.0 | loss 0.5235 | lr 3.125e-05 | valid primary 0.604695
final: {"best_epoch": 3.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 129, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.0002920970849770166, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6721973865169544, "ndcg5": 0.5377868076529997, "primary": 0.604992097084977, "runtime_s": 29.5, "timed_out": false}
epoch 0.5 | loss 0.6430 | lr 0.001 | valid primary 0.596920
epoch 1.0 | loss 0.5496 | lr 0.001 | valid primary 0.603007
epoch 1.5 | loss 0.5316 | lr 0.0005 | valid primary 0.603467
epoch 2.0 | loss 0.5317 | lr 0.0005 | valid primary 0.604084
epoch 2.5 | loss 0.5261 | lr 0.00025 | valid primary 0.604279
epoch 3.0 | loss 0.5269 | lr 0.00025 | valid primary 0.604626
epoch 3.5 | loss 0.5241 | lr 0.000125 | valid primary 0.604412
epoch 4.0 | loss 0.5246 | lr 0.000125 | valid primary 0.604713
epoch 4.5 | loss 0.5229 | lr 6.25e-05 | valid primary 0.604388
epoch 5.0 | loss 0.5229 | lr 6.25e-05 | valid primary 0.604699
epoch 5.5 | loss 0.5229 | lr 3.125e-05 | valid primary 0.604764
epoch 6.0 | loss 0.5224 | lr 3.125e-05 | valid primary 0.604578
epoch 6.5 | loss 0.5219 | lr 1.5625e-05 | valid primary 0.604543
epoch 7.0 | loss 0.5225 | lr 1.5625e-05 | valid primary 0.604572
epoch 7.5 | loss 0.5222 | lr 7.8125e-06 | valid primary 0.604515
epoch 8.0 | loss 0.5215 | lr 7.8125e-06 | valid primary 0.604501
final: {"best_epoch": 5.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 130, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 6.36157020820205e-05, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6718000510685254, "ndcg5": 0.5377271803356387, "primary": 0.604763615702082, "runtime_s": 39.8, "timed_out": false}
epoch 0.5 | loss 0.6426 | lr 0.001 | valid primary 0.597010
epoch 1.0 | loss 0.5504 | lr 0.001 | valid primary 0.601949
epoch 1.5 | loss 0.5313 | lr 0.0005 | valid primary 0.603255
epoch 2.0 | loss 0.5332 | lr 0.0005 | valid primary 0.602944
epoch 2.5 | loss 0.5265 | lr 0.00025 | valid primary 0.603453
epoch 3.0 | loss 0.5274 | lr 0.00025 | valid primary 0.603785
epoch 3.5 | loss 0.5249 | lr 0.000125 | valid primary 0.604734
epoch 4.0 | loss 0.5260 | lr 0.000125 | valid primary 0.604367
epoch 4.5 | loss 0.5248 | lr 6.25e-05 | valid primary 0.604226
epoch 5.0 | loss 0.5244 | lr 6.25e-05 | valid primary 0.604257
epoch 5.5 | loss 0.5244 | lr 3.125e-05 | valid primary 0.604130
epoch 6.0 | loss 0.5237 | lr 3.125e-05 | valid primary 0.604470
epoch 6.5 | loss 0.5241 | lr 1.5625e-05 | valid primary 0.604494
final: {"best_epoch": 3.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 131, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 3.3822306647057765e-05, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6718173700771581, "ndcg5": 0.537650274536136, "primary": 0.6047338223066471, "runtime_s": 30.6, "timed_out": false}
epoch 0.5 | loss 0.6407 | lr 0.001 | valid primary 0.597444
epoch 1.0 | loss 0.5503 | lr 0.001 | valid primary 0.602368
